map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,351,118.0,251,127.0,286,126.0,475
map15x15,215.0,652,178.0,665,178.0,666,178.0,1059
map20x20,203.0,824,189.0,753,189.0,737,188.0,1087
